[2025-07-10 14:54:12] Target: MgIIBlueDeep_2.1881m31.6203, z=2.75, MAG=21.267480850219727, fobs=1.2509982585906982, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:20:23] Target: LLSBlue_356.225m35.6727, z=4.5, MAG=20.66595458984375, fobs=4.68980073928833, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:20:54] Target: MgIIGreen_37.7702m65.8303, z=1.5, MAG=20.68511199951172, fobs=0.85847008228302, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:20:54] Target: MgIIGreen_37.7702m65.8303, z=1.5, MAG=20.68511199951172, fobs=0.85847008228302, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:21:23] Target: MgIIGreen_68.6054m55.1416, z=2.549999952316284, MAG=18.092023849487305, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:21:23] Target: MgIIGreen_68.6054m55.1416, z=2.549999952316284, MAG=18.092023849487305, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:21:55] Target: MgIIGreen_103.2218m62.9104, z=2.5, MAG=20.682802200317383, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:21:55] Target: MgIIGreen_103.2218m62.9104, z=2.5, MAG=20.682802200317383, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:22:00] Target: MgIIGreen_101.9343m70.3542, z=2.5, MAG=21.462446212768555, fobs=0.824374794960022, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:22:00] Target: MgIIGreen_101.9343m70.3542, z=2.5, MAG=21.462446212768555, fobs=0.824374794960022, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:22:02] Target: MgIIGreen_105.0587m59.0891, z=2.049999952316284, MAG=20.657108306884766, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:22:02] Target: MgIIGreen_105.0587m59.0891, z=2.049999952316284, MAG=20.657108306884766, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:22:05] Target: MgIIGreen_107.5632m67.7072, z=2.049999952316284, MAG=20.626834869384766, fobs=1.6273281574249268, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:22:05] Target: MgIIGreen_107.5632m67.7072, z=2.049999952316284, MAG=20.626834869384766, fobs=1.6273281574249268, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:22:43] Target: MgIIGreen_39.2643m72.3497, z=1.6002357006072998, MAG=19.839550018310547, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:22:43] Target: MgIIGreen_39.2643m72.3497, z=1.6002357006072998, MAG=19.839550018310547, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:22:50] Target: MgIIGreen_88.4121m71.631, z=1.1589725017547607, MAG=18.79080581665039, fobs=14.399721145629883, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:22:50] Target: MgIIGreen_88.4121m71.631, z=1.1589725017547607, MAG=18.79080581665039, fobs=14.399721145629883, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:22:53] Target: MgIIGreen_69.4641m65.6465, z=1.964913010597229, MAG=20.272459030151367, fobs=3.2676546573638916, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:22:53] Target: MgIIGreen_69.4641m65.6465, z=1.964913010597229, MAG=20.272459030151367, fobs=3.2676546573638916, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:23:17] Target: MgIIGreen_2.1906m70.318, z=1.6608657836914062, MAG=19.15607261657715, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:23:17] Target: MgIIGreen_2.1906m70.318, z=1.6608657836914062, MAG=19.15607261657715, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:23:21] Target: MgIIGreen_0.3338m67.7109, z=1.093921422958374, MAG=19.79404067993164, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:23:21] Target: MgIIGreen_0.3338m67.7109, z=1.093921422958374, MAG=19.79404067993164, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:23:36] Target: MgIIGreen_86.9579m56.8697, z=1.8113864660263062, MAG=19.625852584838867, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:23:36] Target: MgIIGreen_86.9579m56.8697, z=1.8113864660263062, MAG=19.625852584838867, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:24:35] Target: MgIIGreen_3.6832m43.9368, z=2.5, MAG=20.644182205200195, fobs=0.09572882950305939, Warning: 16022 NaN values in target flux replaced with floor value
[2025-07-10 16:24:35] Target: MgIIGreen_3.6832m43.9368, z=2.5, MAG=20.644182205200195, fobs=0.09572882950305939, Warning: 16022 NaN values in noise flux replaced with floor value
[2025-07-10 16:24:50] Target: MgIIGreen_8.134m7.3666, z=2.2034997940063477, MAG=20.400983810424805, fobs=0.25447845458984375, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:24:50] Target: MgIIGreen_8.134m7.3666, z=2.2034997940063477, MAG=20.400983810424805, fobs=0.25447845458984375, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:25:38] Target: MgIIGreen_15.2629m10.9636, z=1.4352725744247437, MAG=20.606807708740234, fobs=0.5664827227592468, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:25:38] Target: MgIIGreen_15.2629m10.9636, z=1.4352725744247437, MAG=20.606807708740234, fobs=0.5664827227592468, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:25:44] Target: MgIIGreen_17.5579m24.9093, z=1.7999999523162842, MAG=20.389225006103516, fobs=0.3331885039806366, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:25:44] Target: MgIIGreen_17.5579m24.9093, z=1.7999999523162842, MAG=20.389225006103516, fobs=0.3331885039806366, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:26:16] Target: MgIIGreen_23.9408m45.2315, z=1.649999976158142, MAG=18.53919219970703, fobs=0.514228880405426, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:26:16] Target: MgIIGreen_23.9408m45.2315, z=1.649999976158142, MAG=18.53919219970703, fobs=0.514228880405426, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:26:19] Target: MgIIGreen_22.4896m50.3693, z=2.549999952316284, MAG=20.228862762451172, fobs=0.9995616674423218, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:26:19] Target: MgIIGreen_22.4896m50.3693, z=2.549999952316284, MAG=20.228862762451172, fobs=0.9995616674423218, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:26:28] Target: MgIIGreen_25.2674m3.5875, z=2.381890058517456, MAG=19.961864471435547, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:26:28] Target: MgIIGreen_25.2674m3.5875, z=2.381890058517456, MAG=19.961864471435547, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:26:30] Target: MgIIGreen_25.6502m5.174, z=2.3153798580169678, MAG=19.943035125732422, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:26:30] Target: MgIIGreen_25.6502m5.174, z=2.3153798580169678, MAG=19.943035125732422, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:26:35] Target: MgIIGreen_29.4334m16.0372, z=1.630143165588379, MAG=20.697935104370117, fobs=0.31101059913635254, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:26:35] Target: MgIIGreen_29.4334m16.0372, z=1.630143165588379, MAG=20.697935104370117, fobs=0.31101059913635254, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:26:41] Target: MgIIGreen_27.8617m42.6368, z=1.75, MAG=20.596303939819336, fobs=0.49780404567718506, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:26:41] Target: MgIIGreen_27.8617m42.6368, z=1.75, MAG=20.596303939819336, fobs=0.49780404567718506, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:26:58] Target: MgIIGreen_30.3817m9.4651, z=1.6070530414581299, MAG=20.79929542541504, fobs=0.31287795305252075, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:26:58] Target: MgIIGreen_30.3817m9.4651, z=1.6070530414581299, MAG=20.79929542541504, fobs=0.31287795305252075, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:27:09] Target: MgIIGreen_32.1126m35.8508, z=1.600000023841858, MAG=20.546371459960938, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:27:09] Target: MgIIGreen_32.1126m35.8508, z=1.600000023841858, MAG=20.546371459960938, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:27:23] Target: MgIIGreen_38.3899m0.5204, z=2.1181442737579346, MAG=20.465383529663086, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:27:23] Target: MgIIGreen_38.3899m0.5204, z=2.1181442737579346, MAG=20.465383529663086, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:27:37] Target: MgIIGreen_35.1377m26.7672, z=2.049999952316284, MAG=19.42872428894043, fobs=1.215972900390625, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:27:37] Target: MgIIGreen_35.1377m26.7672, z=2.049999952316284, MAG=19.42872428894043, fobs=1.215972900390625, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:27:46] Target: MgIIGreen_35.963p0.7452, z=1.2934578657150269, MAG=20.92146110534668, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:27:46] Target: MgIIGreen_35.963p0.7452, z=1.2934578657150269, MAG=20.92146110534668, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:28:09] Target: MgIIGreen_41.9623p1.9341, z=1.2601509094238281, MAG=20.835994720458984, fobs=1.0, Warning: 1265 NaN values in target flux replaced with floor value
[2025-07-10 16:28:09] Target: MgIIGreen_41.9623p1.9341, z=1.2601509094238281, MAG=20.835994720458984, fobs=1.0, Warning: 1265 NaN values in noise flux replaced with floor value
[2025-07-10 16:28:17] Target: MgIIGreen_45.1685m13.5197, z=1.7000000476837158, MAG=20.841386795043945, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:28:17] Target: MgIIGreen_45.1685m13.5197, z=1.7000000476837158, MAG=20.841386795043945, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:28:21] Target: MgIIGreen_47.2723m18.355, z=1.8655812740325928, MAG=20.597482681274414, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:28:21] Target: MgIIGreen_47.2723m18.355, z=1.8655812740325928, MAG=20.597482681274414, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:28:23] Target: MgIIGreen_49.7535m20.9267, z=1.25, MAG=20.95250129699707, fobs=0.5152067542076111, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:28:23] Target: MgIIGreen_49.7535m20.9267, z=1.25, MAG=20.95250129699707, fobs=0.5152067542076111, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:28:55] Target: MgIIGreen_51.9976m43.1022, z=1.850000023841858, MAG=20.852567672729492, fobs=0.7480074763298035, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:28:55] Target: MgIIGreen_51.9976m43.1022, z=1.850000023841858, MAG=20.852567672729492, fobs=0.7480074763298035, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:29:00] Target: MgIIGreen_52.8227m55.7225, z=2.049999952316284, MAG=20.440750122070312, fobs=1.6306650638580322, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:29:00] Target: MgIIGreen_52.8227m55.7225, z=2.049999952316284, MAG=20.440750122070312, fobs=1.6306650638580322, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:29:07] Target: MgIIGreen_57.1165m7.0556, z=1.5499999523162842, MAG=20.619873046875, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:29:07] Target: MgIIGreen_57.1165m7.0556, z=1.5499999523162842, MAG=20.619873046875, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:29:17] Target: MgIIGreen_58.5215m25.8099, z=1.7999999523162842, MAG=20.522676467895508, fobs=1.2934093475341797, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:29:17] Target: MgIIGreen_58.5215m25.8099, z=1.7999999523162842, MAG=20.522676467895508, fobs=1.2934093475341797, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:29:22] Target: MgIIGreen_59.4187m35.9828, z=2.0999999046325684, MAG=19.667722702026367, fobs=1.912519931793213, Warning: 6085 NaN values in target flux replaced with floor value
[2025-07-10 16:29:22] Target: MgIIGreen_59.4187m35.9828, z=2.0999999046325684, MAG=19.667722702026367, fobs=1.912519931793213, Warning: 6085 NaN values in noise flux replaced with floor value
[2025-07-10 16:29:25] Target: MgIIGreen_58.9014m42.3932, z=1.5499999523162842, MAG=20.702434539794922, fobs=1.0804916620254517, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:29:25] Target: MgIIGreen_58.9014m42.3932, z=1.5499999523162842, MAG=20.702434539794922, fobs=1.0804916620254517, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:29:31] Target: MgIIGreen_59.9563p1.7709, z=2.25, MAG=20.64681053161621, fobs=1.0, Warning: 11796 NaN values in target flux replaced with floor value
[2025-07-10 16:29:31] Target: MgIIGreen_59.9563p1.7709, z=2.25, MAG=20.64681053161621, fobs=1.0, Warning: 11796 NaN values in noise flux replaced with floor value
[2025-07-10 16:29:33] Target: MgIIGreen_62.6915m2.5442, z=2.016732692718506, MAG=20.33648109436035, fobs=0.7706475853919983, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:29:33] Target: MgIIGreen_62.6915m2.5442, z=2.016732692718506, MAG=20.33648109436035, fobs=0.7706475853919983, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:29:38] Target: MgIIGreen_64.9483m8.1733, z=2.068160057067871, MAG=19.82595443725586, fobs=0.7732594013214111, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:29:38] Target: MgIIGreen_64.9483m8.1733, z=2.068160057067871, MAG=19.82595443725586, fobs=0.7732594013214111, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:29:40] Target: MgIIGreen_64.3436m12.5493, z=1.6789082288742065, MAG=20.811532974243164, fobs=3.183091163635254, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:29:40] Target: MgIIGreen_64.3436m12.5493, z=1.6789082288742065, MAG=20.811532974243164, fobs=3.183091163635254, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:30:20] Target: MgIIGreen_68.5416m34.9586, z=1.399999976158142, MAG=20.52465057373047, fobs=1.2959351539611816, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:30:20] Target: MgIIGreen_68.5416m34.9586, z=1.399999976158142, MAG=20.52465057373047, fobs=1.2959351539611816, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:30:21] Target: MgIIGreen_69.8376m34.7808, z=1.0499999523162842, MAG=20.498836517333984, fobs=0.7397294640541077, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:30:21] Target: MgIIGreen_69.8376m34.7808, z=1.0499999523162842, MAG=20.498836517333984, fobs=0.7397294640541077, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:30:26] Target: MgIIGreen_68.4048m46.3613, z=1.350000023841858, MAG=20.757488250732422, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:30:26] Target: MgIIGreen_68.4048m46.3613, z=1.350000023841858, MAG=20.757488250732422, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:30:30] Target: MgIIGreen_68.4106p0.315, z=2.3938937187194824, MAG=20.362361907958984, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:30:30] Target: MgIIGreen_68.4106p0.315, z=2.3938937187194824, MAG=20.362361907958984, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:30:32] Target: MgIIGreen_67.1005p0.3971, z=1.1148368120193481, MAG=20.667823791503906, fobs=0.6672195792198181, Warning: 18018 NaN values in target flux replaced with floor value
