[2025-07-10 14:54:12] Target: MgIIBlueDeep_2.1881m31.6203, z=2.75, MAG=21.267480850219727, fobs=1.2509982585906982, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:13:51] Target: MgIIGreen_279.5959m56.8171, z=1.399999976158142, MAG=17.05121421813965, fobs=3.063472270965576, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:51] Target: MgIIGreen_328.8182m44.5855, z=1.2834482192993164, MAG=18.396860122680664, fobs=0.24414974451065063, Warning: 6085 NaN values in target flux replaced with floor value
[2025-07-24 17:13:51] Target: MgIIGreen_328.8182m44.5855, z=1.2834482192993164, MAG=18.396860122680664, fobs=0.24414974451065063, Warning: 6085 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:51] Target: DLABlue_357.7602m50.7565, z=2.950000047683716, MAG=17.52689552307129, fobs=1.2104098796844482, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:13:51] Target: DLABlue_357.7602m50.7565, z=2.950000047683716, MAG=17.52689552307129, fobs=1.2104098796844482, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:52] Target: MgIIGreen_242.1907m7.4762, z=1.2746111154556274, MAG=18.74961280822754, fobs=0.7819359302520752, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:13:52] Target: MgIIGreen_242.1907m7.4762, z=1.2746111154556274, MAG=18.74961280822754, fobs=0.7819359302520752, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:52] Target: DLABlue_359.7634m56.5788, z=2.9000000953674316, MAG=16.229637145996094, fobs=0.01, Warning: 12047 NaN values in target flux replaced with floor value
[2025-07-24 17:13:52] Target: DLABlue_359.7634m56.5788, z=2.9000000953674316, MAG=16.229637145996094, fobs=0.01, Warning: 12047 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:53] Target: DLABlue_226.6089p4.133, z=2.8294687271118164, MAG=17.89704704284668, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:13:53] Target: DLABlue_226.6089p4.133, z=2.8294687271118164, MAG=17.89704704284668, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:54] Target: MgIIGreen_276.7627m63.8524, z=1.350000023841858, MAG=16.910982131958008, fobs=1.5700273513793945, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:13:54] Target: MgIIGreen_276.7627m63.8524, z=1.350000023841858, MAG=16.910982131958008, fobs=1.5700273513793945, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:55] Target: MgIIGreen_334.5252m47.7185, z=1.5994750261306763, MAG=19.14264678955078, fobs=0.5460216999053955, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:13:55] Target: MgIIGreen_334.5252m47.7185, z=1.5994750261306763, MAG=19.14264678955078, fobs=0.5460216999053955, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:56] Target: DLABlue_11.0055m12.7209, z=3.077587366104126, MAG=17.593570709228516, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:13:56] Target: DLABlue_11.0055m12.7209, z=3.077587366104126, MAG=17.593570709228516, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:58] Target: MgIIBlueWide_185.8143m16.5164, z=0.8365886211395264, MAG=18.40491485595703, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:13:58] Target: MgIIBlueWide_185.8143m16.5164, z=0.8365886211395264, MAG=18.40491485595703, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:13:58] Target: MgIIGreen_246.9564m0.5726, z=1.2373100519180298, MAG=18.04337501525879, fobs=1.479182481765747, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:13:58] Target: MgIIGreen_246.9564m0.5726, z=1.2373100519180298, MAG=18.04337501525879, fobs=1.479182481765747, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:14:00] Target: MgIIGreen_278.2443m69.0489, z=1.850000023841858, MAG=17.117374420166016, fobs=1.656459093093872, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:14:00] Target: MgIIGreen_278.2443m69.0489, z=1.850000023841858, MAG=17.117374420166016, fobs=1.656459093093872, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:14:00] Target: MgIIBlueWide_191.5958m15.4049, z=0.6277543902397156, MAG=18.746877670288086, fobs=1.0705257654190063, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:14:00] Target: MgIIBlueWide_191.5958m15.4049, z=0.6277543902397156, MAG=18.746877670288086, fobs=1.0705257654190063, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:14:01] Target: MgIIGreen_333.9766m41.3108, z=1.623170018196106, MAG=18.57923126220703, fobs=0.4144817590713501, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:14:01] Target: MgIIGreen_333.9766m41.3108, z=1.623170018196106, MAG=18.57923126220703, fobs=0.4144817590713501, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:14:01] Target: MgIIBlueWide_193.023m14.3856, z=0.7925112247467041, MAG=18.412755966186523, fobs=1.1516296863555908, Warning: 12047 NaN values in target flux replaced with floor value
[2025-07-24 17:14:01] Target: MgIIBlueWide_193.023m14.3856, z=0.7925112247467041, MAG=18.412755966186523, fobs=1.1516296863555908, Warning: 12047 NaN values in noise flux replaced with floor value
[2025-07-24 17:14:02] Target: MgIIBlueWide_189.6599m15.7378, z=0.6658433675765991, MAG=18.626237869262695, fobs=0.7619376182556152, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:14:02] Target: MgIIBlueWide_189.6599m15.7378, z=0.6658433675765991, MAG=18.626237869262695, fobs=0.7619376182556152, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:14:02] Target: DLABlue_27.7779m9.5334, z=2.8445301055908203, MAG=18.311399459838867, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:14:02] Target: DLABlue_27.7779m9.5334, z=2.8445301055908203, MAG=18.311399459838867, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:14:05] Target: MgIIBlueWide_167.8802m27.6036, z=0.9730865955352783, MAG=18.612382888793945, fobs=1.0515702962875366, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:14:05] Target: MgIIBlueWide_167.8802m27.6036, z=0.9730865955352783, MAG=18.612382888793945, fobs=1.0515702962875366, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:14:06] Target: MgIIGreen_255.1058p1.8904, z=1.4483705759048462, MAG=18.60742950439453, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:14:06] Target: MgIIGreen_255.1058p1.8904, z=1.4483705759048462, MAG=18.60742950439453, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:14:08] Target: MgIIGreen_282.6684m47.0912, z=1.399999976158142, MAG=16.458789825439453, fobs=0.10499908030033112, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:14:08] Target: MgIIGreen_282.6684m47.0912, z=1.399999976158142, MAG=16.458789825439453, fobs=0.10499908030033112, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:14:09] Target: MgIIGreen_322.3211m46.7734, z=2.537689208984375, MAG=18.813594818115234, fobs=0.9318015575408936, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:14:09] Target: MgIIGreen_322.3211m46.7734, z=2.537689208984375, MAG=18.813594818115234, fobs=0.9318015575408936, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:14:09] Target: MgIIGreen_260.3035p3.1221, z=1.3378454446792603, MAG=18.243515014648438, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:14:09] Target: MgIIGreen_260.3035p3.1221, z=1.3378454446792603, MAG=18.243515014648438, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:14:10] Target: DLABlue_338.5375p0.0005, z=3.0222795009613037, MAG=17.445249557495117, fobs=0.32258686423301697, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:14:10] Target: DLABlue_338.5375p0.0005, z=3.0222795009613037, MAG=17.445249557495117, fobs=0.32258686423301697, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:14:11] Target: MgIIGreen_281.5213m54.0851, z=1.850000023841858, MAG=14.613810539245605, fobs=2.631746292114258, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:14:11] Target: MgIIGreen_281.5213m54.0851, z=1.850000023841858, MAG=14.613810539245605, fobs=2.631746292114258, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:14:11] Target: MgIIBlueWide_173.7973m20.1235, z=0.9160043001174927, MAG=17.119407653808594, fobs=1.1249899864196777, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:14:11] Target: MgIIBlueWide_173.7973m20.1235, z=0.9160043001174927, MAG=17.119407653808594, fobs=1.1249899864196777, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:14:12] Target: MgIIGreen_320.0487m44.4482, z=1.4950151443481445, MAG=17.425914764404297, fobs=0.7230587005615234, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:14:12] Target: MgIIGreen_320.0487m44.4482, z=1.4950151443481445, MAG=17.425914764404297, fobs=0.7230587005615234, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:14:13] Target: DLABlue_90.5781m36.9902, z=2.9204537868499756, MAG=17.8006591796875, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:14:13] Target: DLABlue_90.5781m36.9902, z=2.9204537868499756, MAG=17.8006591796875, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:14:15] Target: MgIIGreen_234.4418m3.6313, z=1.7634832859039307, MAG=18.870147705078125, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:14:15] Target: MgIIGreen_234.4418m3.6313, z=1.7634832859039307, MAG=18.870147705078125, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:14:17] Target: MgIIGreen_282.6122m59.8666, z=1.0499999523162842, MAG=17.099464416503906, fobs=2.051609516143799, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:14:17] Target: MgIIGreen_282.6122m59.8666, z=1.0499999523162842, MAG=17.099464416503906, fobs=2.051609516143799, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:14:18] Target: MgIIGreen_317.4479m44.3611, z=1.5778515338897705, MAG=18.495641708374023, fobs=0.3236845135688782, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:14:18] Target: MgIIGreen_317.4479m44.3611, z=1.5778515338897705, MAG=18.495641708374023, fobs=0.3236845135688782, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:14:19] Target: MgIIBlueWide_160.2404m17.5909, z=0.7902477979660034, MAG=18.007789611816406, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:14:19] Target: MgIIBlueWide_160.2404m17.5909, z=0.7902477979660034, MAG=18.007789611816406, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:14:20] Target: MgIIGreen_243.365p0.4321, z=1.7780635356903076, MAG=19.74983024597168, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:14:20] Target: MgIIGreen_243.365p0.4321, z=1.7780635356903076, MAG=19.74983024597168, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:14:20] Target: DLABlue_62.5581m12.8531, z=2.660332679748535, MAG=18.04842758178711, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:14:20] Target: DLABlue_62.5581m12.8531, z=2.660332679748535, MAG=18.04842758178711, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:14:22] Target: MgIIBlueWide_170.6376m14.6949, z=1.0369065999984741, MAG=18.329002380371094, fobs=0.4479866325855255, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:14:22] Target: MgIIBlueWide_170.6376m14.6949, z=1.0369065999984741, MAG=18.329002380371094, fobs=0.4479866325855255, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:14:22] Target: MgIIGreen_284.2231m62.8042, z=1.399999976158142, MAG=17.208080291748047, fobs=0.5173216462135315, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:14:22] Target: MgIIGreen_284.2231m62.8042, z=1.399999976158142, MAG=17.208080291748047, fobs=0.5173216462135315, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:14:23] Target: MgIIGreen_317.5529m40.3709, z=2.5162270069122314, MAG=19.265607833862305, fobs=0.25727635622024536, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:14:23] Target: MgIIGreen_317.5529m40.3709, z=2.5162270069122314, MAG=19.265607833862305, fobs=0.25727635622024536, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:14:24] Target: DLABlue_72.1702p4.3892, z=2.7987146377563477, MAG=18.407651901245117, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:14:24] Target: DLABlue_72.1702p4.3892, z=2.7987146377563477, MAG=18.407651901245117, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:14:25] Target: MgIIGreen_240.6036p2.7057, z=1.4029841423034668, MAG=17.797000885009766, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:14:25] Target: MgIIGreen_240.6036p2.7057, z=1.4029841423034668, MAG=17.797000885009766, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:14:27] Target: MgIIGreen_280.2702m68.4355, z=1.100000023841858, MAG=17.993473052978516, fobs=1.3874942064285278, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:14:27] Target: MgIIGreen_280.2702m68.4355, z=1.100000023841858, MAG=17.993473052978516, fobs=1.3874942064285278, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:14:28] Target: MgIIGreen_328.5254m38.1067, z=2.3798561096191406, MAG=17.756471633911133, fobs=0.6538828015327454, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:14:28] Target: MgIIGreen_328.5254m38.1067, z=2.3798561096191406, MAG=17.756471633911133, fobs=0.6538828015327454, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:14:28] Target: MgIIBlueWide_183.5694m12.8391, z=0.5599637627601624, MAG=17.409318923950195, fobs=1.1624014377593994, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:14:28] Target: MgIIBlueWide_183.5694m12.8391, z=0.5599637627601624, MAG=17.409318923950195, fobs=1.1624014377593994, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:14:29] Target: DLABlue_172.5543m17.5491, z=2.694319725036621, MAG=18.14628791809082, fobs=1.125870704650879, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:14:29] Target: DLABlue_172.5543m17.5491, z=2.694319725036621, MAG=18.14628791809082, fobs=1.125870704650879, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:14:30] Target: MgIIGreen_228.2618m0.3052, z=1.3110073804855347, MAG=17.367450714111328, fobs=0.801868200302124, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:14:30] Target: MgIIGreen_228.2618m0.3052, z=1.3110073804855347, MAG=17.367450714111328, fobs=0.801868200302124, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:14:32] Target: MgIIGreen_288.8926m36.7678, z=2.0, MAG=17.139406204223633, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:14:32] Target: MgIIGreen_288.8926m36.7678, z=2.0, MAG=17.139406204223633, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:14:33] Target: MgIIBlueWide_188.1877m10.9134, z=0.6161088943481445, MAG=18.32061767578125, fobs=0.5661198496818542, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-24 17:14:33] Target: MgIIBlueWide_188.1877m10.9134, z=0.6161088943481445, MAG=18.32061767578125, fobs=0.5661198496818542, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-24 17:14:33] Target: MgIIGreen_331.462m35.6447, z=1.20858633518219, MAG=18.082502365112305, fobs=4.0504350662231445, Warning: 18018 NaN values in target flux replaced with floor value
