[2025-07-10 14:54:12] Target: MgIIBlueDeep_2.1881m31.6203, z=2.75, MAG=21.267480850219727, fobs=1.2509982585906982, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:17:26] Target: DLABlue_81.7766m23.4546, z=2.8129031658172607, MAG=19.534820556640625, fobs=1.0, Warning: 6085 NaN values in noise flux replaced with floor value
[2025-07-10 16:17:36] Target: DLABlue_78.2433m6.5511, z=3.3203988075256348, MAG=19.07074546813965, fobs=1.7580206394195557, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:17:36] Target: DLABlue_78.2433m6.5511, z=3.3203988075256348, MAG=19.07074546813965, fobs=1.7580206394195557, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:18:00] Target: DLABlue_156.6387m3.702, z=2.8209214210510254, MAG=20.135751724243164, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:18:00] Target: DLABlue_156.6387m3.702, z=2.8209214210510254, MAG=20.135751724243164, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:18:05] Target: DLABlue_251.8148p1.3632, z=2.7902028560638428, MAG=20.40427017211914, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:18:05] Target: DLABlue_251.8148p1.3632, z=2.7902028560638428, MAG=20.40427017211914, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:18:27] Target: DLABlue_13.5042m48.6412, z=2.6052653789520264, MAG=19.642784118652344, fobs=0.6098913550376892, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:18:27] Target: DLABlue_13.5042m48.6412, z=2.6052653789520264, MAG=19.642784118652344, fobs=0.6098913550376892, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:18:44] Target: DLABlue_54.7519m8.3198, z=3.251024007797241, MAG=20.26299285888672, fobs=0.6924412250518799, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:18:44] Target: DLABlue_54.7519m8.3198, z=3.251024007797241, MAG=20.26299285888672, fobs=0.6924412250518799, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:18:47] Target: DLABlue_47.827m3.2358, z=2.7628231048583984, MAG=19.806703567504883, fobs=1.3587533235549927, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:18:47] Target: DLABlue_47.827m3.2358, z=2.7628231048583984, MAG=19.806703567504883, fobs=1.3587533235549927, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:18:56] Target: DLABlue_130.9128m28.169, z=2.642948865890503, MAG=19.17689323425293, fobs=0.4398820102214813, Warning: 9146 NaN values in target flux replaced with floor value
[2025-07-10 16:18:56] Target: DLABlue_130.9128m28.169, z=2.642948865890503, MAG=19.17689323425293, fobs=0.4398820102214813, Warning: 9146 NaN values in noise flux replaced with floor value
[2025-07-10 16:18:57] Target: DLABlue_150.3733m20.6694, z=3.544450044631958, MAG=18.928672790527344, fobs=0.9342180490493774, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:18:57] Target: DLABlue_150.3733m20.6694, z=3.544450044631958, MAG=18.928672790527344, fobs=0.9342180490493774, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:19:51] Target: DLABlue_318.0592m26.2381, z=3.2782273292541504, MAG=19.040407180786133, fobs=0.5456521511077881, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:19:51] Target: DLABlue_318.0592m26.2381, z=3.2782273292541504, MAG=19.040407180786133, fobs=0.5456521511077881, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:19:55] Target: DLABlue_314.536m19.4081, z=2.7005038261413574, MAG=18.617807388305664, fobs=0.5864697694778442, Warning: 13063 NaN values in target flux replaced with floor value
[2025-07-10 16:19:55] Target: DLABlue_314.536m19.4081, z=2.7005038261413574, MAG=18.617807388305664, fobs=0.5864697694778442, Warning: 13063 NaN values in noise flux replaced with floor value
[2025-07-10 16:19:58] Target: LLSBlue_17.7189m60.8699, z=4.099999904632568, MAG=20.306640625, fobs=1.1658061742782593, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:19:58] Target: LLSBlue_17.7189m60.8699, z=4.099999904632568, MAG=20.306640625, fobs=1.1658061742782593, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:20:03] Target: LLSBlue_20.3686m40.1022, z=3.950000047683716, MAG=20.434999465942383, fobs=0.47296857833862305, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:20:03] Target: LLSBlue_20.3686m40.1022, z=3.950000047683716, MAG=20.434999465942383, fobs=0.47296857833862305, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:20:15] Target: LLSBlue_210.589m8.3682, z=3.800949811935425, MAG=19.651405334472656, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:20:15] Target: LLSBlue_210.589m8.3682, z=3.800949811935425, MAG=19.651405334472656, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:20:15] Target: LLSBlue_213.363m22.5617, z=5.880000114440918, MAG=19.977252960205078, fobs=0.5538490414619446, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:20:15] Target: LLSBlue_213.363m22.5617, z=5.880000114440918, MAG=19.977252960205078, fobs=0.5538490414619446, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:20:23] Target: LLSBlue_356.225m35.6727, z=4.5, MAG=20.66595458984375, fobs=4.68980073928833, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:20:23] Target: LLSBlue_356.225m35.6727, z=4.5, MAG=20.66595458984375, fobs=4.68980073928833, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:20:54] Target: MgIIGreen_37.7702m65.8303, z=1.5, MAG=20.68511199951172, fobs=0.85847008228302, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:20:54] Target: MgIIGreen_37.7702m65.8303, z=1.5, MAG=20.68511199951172, fobs=0.85847008228302, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:21:23] Target: MgIIGreen_68.6054m55.1416, z=2.549999952316284, MAG=18.092023849487305, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:21:23] Target: MgIIGreen_68.6054m55.1416, z=2.549999952316284, MAG=18.092023849487305, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:21:55] Target: MgIIGreen_103.2218m62.9104, z=2.5, MAG=20.682802200317383, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:21:55] Target: MgIIGreen_103.2218m62.9104, z=2.5, MAG=20.682802200317383, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:22:00] Target: MgIIGreen_101.9343m70.3542, z=2.5, MAG=21.462446212768555, fobs=0.824374794960022, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:22:00] Target: MgIIGreen_101.9343m70.3542, z=2.5, MAG=21.462446212768555, fobs=0.824374794960022, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:22:02] Target: MgIIGreen_105.0587m59.0891, z=2.049999952316284, MAG=20.657108306884766, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:22:02] Target: MgIIGreen_105.0587m59.0891, z=2.049999952316284, MAG=20.657108306884766, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:22:05] Target: MgIIGreen_107.5632m67.7072, z=2.049999952316284, MAG=20.626834869384766, fobs=1.6273281574249268, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:22:05] Target: MgIIGreen_107.5632m67.7072, z=2.049999952316284, MAG=20.626834869384766, fobs=1.6273281574249268, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:22:43] Target: MgIIGreen_39.2643m72.3497, z=1.6002357006072998, MAG=19.839550018310547, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:22:43] Target: MgIIGreen_39.2643m72.3497, z=1.6002357006072998, MAG=19.839550018310547, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:22:50] Target: MgIIGreen_88.4121m71.631, z=1.1589725017547607, MAG=18.79080581665039, fobs=14.399721145629883, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:22:50] Target: MgIIGreen_88.4121m71.631, z=1.1589725017547607, MAG=18.79080581665039, fobs=14.399721145629883, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:22:53] Target: MgIIGreen_69.4641m65.6465, z=1.964913010597229, MAG=20.272459030151367, fobs=3.2676546573638916, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:22:53] Target: MgIIGreen_69.4641m65.6465, z=1.964913010597229, MAG=20.272459030151367, fobs=3.2676546573638916, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:23:17] Target: MgIIGreen_2.1906m70.318, z=1.6608657836914062, MAG=19.15607261657715, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:23:17] Target: MgIIGreen_2.1906m70.318, z=1.6608657836914062, MAG=19.15607261657715, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:23:21] Target: MgIIGreen_0.3338m67.7109, z=1.093921422958374, MAG=19.79404067993164, fobs=1.0, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:23:21] Target: MgIIGreen_0.3338m67.7109, z=1.093921422958374, MAG=19.79404067993164, fobs=1.0, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:23:36] Target: MgIIGreen_86.9579m56.8697, z=1.8113864660263062, MAG=19.625852584838867, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:23:36] Target: MgIIGreen_86.9579m56.8697, z=1.8113864660263062, MAG=19.625852584838867, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:24:35] Target: MgIIGreen_3.6832m43.9368, z=2.5, MAG=20.644182205200195, fobs=0.09572882950305939, Warning: 16022 NaN values in target flux replaced with floor value
[2025-07-10 16:24:35] Target: MgIIGreen_3.6832m43.9368, z=2.5, MAG=20.644182205200195, fobs=0.09572882950305939, Warning: 16022 NaN values in noise flux replaced with floor value
[2025-07-10 16:24:50] Target: MgIIGreen_8.134m7.3666, z=2.2034997940063477, MAG=20.400983810424805, fobs=0.25447845458984375, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:24:50] Target: MgIIGreen_8.134m7.3666, z=2.2034997940063477, MAG=20.400983810424805, fobs=0.25447845458984375, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:25:38] Target: MgIIGreen_15.2629m10.9636, z=1.4352725744247437, MAG=20.606807708740234, fobs=0.5664827227592468, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:25:38] Target: MgIIGreen_15.2629m10.9636, z=1.4352725744247437, MAG=20.606807708740234, fobs=0.5664827227592468, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:25:44] Target: MgIIGreen_17.5579m24.9093, z=1.7999999523162842, MAG=20.389225006103516, fobs=0.3331885039806366, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:25:44] Target: MgIIGreen_17.5579m24.9093, z=1.7999999523162842, MAG=20.389225006103516, fobs=0.3331885039806366, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:26:16] Target: MgIIGreen_23.9408m45.2315, z=1.649999976158142, MAG=18.53919219970703, fobs=0.514228880405426, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:26:16] Target: MgIIGreen_23.9408m45.2315, z=1.649999976158142, MAG=18.53919219970703, fobs=0.514228880405426, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:26:19] Target: MgIIGreen_22.4896m50.3693, z=2.549999952316284, MAG=20.228862762451172, fobs=0.9995616674423218, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:26:19] Target: MgIIGreen_22.4896m50.3693, z=2.549999952316284, MAG=20.228862762451172, fobs=0.9995616674423218, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:26:28] Target: MgIIGreen_25.2674m3.5875, z=2.381890058517456, MAG=19.961864471435547, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:26:28] Target: MgIIGreen_25.2674m3.5875, z=2.381890058517456, MAG=19.961864471435547, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:26:30] Target: MgIIGreen_25.6502m5.174, z=2.3153798580169678, MAG=19.943035125732422, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:26:30] Target: MgIIGreen_25.6502m5.174, z=2.3153798580169678, MAG=19.943035125732422, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:26:35] Target: MgIIGreen_29.4334m16.0372, z=1.630143165588379, MAG=20.697935104370117, fobs=0.31101059913635254, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:26:35] Target: MgIIGreen_29.4334m16.0372, z=1.630143165588379, MAG=20.697935104370117, fobs=0.31101059913635254, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:26:41] Target: MgIIGreen_27.8617m42.6368, z=1.75, MAG=20.596303939819336, fobs=0.49780404567718506, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:26:41] Target: MgIIGreen_27.8617m42.6368, z=1.75, MAG=20.596303939819336, fobs=0.49780404567718506, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:26:58] Target: MgIIGreen_30.3817m9.4651, z=1.6070530414581299, MAG=20.79929542541504, fobs=0.31287795305252075, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:26:58] Target: MgIIGreen_30.3817m9.4651, z=1.6070530414581299, MAG=20.79929542541504, fobs=0.31287795305252075, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:27:09] Target: MgIIGreen_32.1126m35.8508, z=1.600000023841858, MAG=20.546371459960938, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:27:09] Target: MgIIGreen_32.1126m35.8508, z=1.600000023841858, MAG=20.546371459960938, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:27:23] Target: MgIIGreen_38.3899m0.5204, z=2.1181442737579346, MAG=20.465383529663086, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:27:23] Target: MgIIGreen_38.3899m0.5204, z=2.1181442737579346, MAG=20.465383529663086, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:27:37] Target: MgIIGreen_35.1377m26.7672, z=2.049999952316284, MAG=19.42872428894043, fobs=1.215972900390625, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:27:37] Target: MgIIGreen_35.1377m26.7672, z=2.049999952316284, MAG=19.42872428894043, fobs=1.215972900390625, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:27:46] Target: MgIIGreen_35.963p0.7452, z=1.2934578657150269, MAG=20.92146110534668, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:27:46] Target: MgIIGreen_35.963p0.7452, z=1.2934578657150269, MAG=20.92146110534668, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:28:09] Target: MgIIGreen_41.9623p1.9341, z=1.2601509094238281, MAG=20.835994720458984, fobs=1.0, Warning: 1265 NaN values in target flux replaced with floor value
[2025-07-10 16:28:09] Target: MgIIGreen_41.9623p1.9341, z=1.2601509094238281, MAG=20.835994720458984, fobs=1.0, Warning: 1265 NaN values in noise flux replaced with floor value
[2025-07-10 16:28:17] Target: MgIIGreen_45.1685m13.5197, z=1.7000000476837158, MAG=20.841386795043945, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:28:17] Target: MgIIGreen_45.1685m13.5197, z=1.7000000476837158, MAG=20.841386795043945, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:28:21] Target: MgIIGreen_47.2723m18.355, z=1.8655812740325928, MAG=20.597482681274414, fobs=0.01, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:28:21] Target: MgIIGreen_47.2723m18.355, z=1.8655812740325928, MAG=20.597482681274414, fobs=0.01, Warning: 18018 NaN values in noise flux replaced with floor value
[2025-07-10 16:28:23] Target: MgIIGreen_49.7535m20.9267, z=1.25, MAG=20.95250129699707, fobs=0.5152067542076111, Warning: 18018 NaN values in target flux replaced with floor value
[2025-07-10 16:28:23] Target: MgIIGreen_49.7535m20.9267, z=1.25, MAG=20.95250129699707, fobs=0.5152067542076111, Warning: 18018 NaN values in noise flux replaced with floor value
